2024-05-17;04:40:14.203;[0] PING;04:40:14.984;[0/0] PONG (1)
2024-05-17;04:40:15.262;[1] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:40:15.356;[0] PING;04:40:16.071;[1/2] PONG (2)
2024-05-17;04:40:16.352;[1] PING;04:40:16.568;[2/3] PONG (2)
2024-05-17;04:40:16.614;[2] PING;04:40:17.211;[5/4] PONG (1)
2024-05-17;04:40:17.993;[3] PING;04:40:18.897;[6/5] PONG (1)
2024-05-17;04:40:19.130;[2] PING;04:40:20.053;[7/6] PONG (2)
2024-05-17;04:40:20.053;[3] PING;04:40:20.193;[8/7] PONG (2)
2024-05-17;04:40:19.960;[4] PING;04:40:20.332;[9/8] PONG (1)
2024-05-17;04:40:21.033;[4] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:40:21.465;[5] PING;04:40:21.793;[10/10] PONG (1)
2024-05-17;04:40:23.134;[5] PING;04:40:23.537;[13/11] PONG (2)
2024-05-17;04:40:24.188;[6] PING;04:40:24.438;[14/12] PONG (2)
2024-05-17;04:40:24.250;[6] PING;04:40:24.516;[15/13] PONG (1)
2024-05-17;04:40:26.537;[7] PING;04:40:26.646;[16/14] PONG (2)
2024-05-17;04:40:27.004;[7] PING;04:40:27.288;[19/15] PONG (1)
2024-05-17;04:40:28.879;[8] PING;04:40:29.734;[20/16] PONG (1)
2024-05-17;04:40:28.972;[8] PING;04:40:29.765;[21/17] PONG (2)
2024-05-17;04:40:29.734;[9] PING;04:40:30.137;[22/18] PONG (1)
2024-05-17;04:40:30.432;[9] PING;04:40:31.118;[23/19] PONG (2)
2024-05-17;04:40:31.820;[10] PING;04:40:32.087;[26/20] PONG (2)
2024-05-17;04:40:31.992;[10] PING;04:40:32.941;[27/21] PONG (1)
2024-05-17;04:40:32.942;[11] PING;04:40:33.424;[28/22] PONG (2)
2024-05-17;04:40:33.286;[11] PING;04:40:33.812;[29/23] PONG (1)
2024-05-17;04:40:33.594;[12] PING;04:40:34.468;[30/24] PONG (2)
2024-05-17;04:40:34.744;[13] PING;04:40:35.023;[31/25] PONG (2)
2024-05-17;04:40:35.289;[12] PING;04:40:35.538;[32/26] PONG (1)
2024-05-17;04:40:36.689;[14] PING;04:40:37.234;[35/27] PONG (2)
2024-05-17;04:40:38.152;[13] PING;04:40:38.525;[36/28] PONG (1)
2024-05-17;04:40:38.915;[15] PING;04:40:39.848;[37/29] PONG (2)
2024-05-17;04:40:39.848;[16] PING;04:40:40.439;[38/30] PONG (2)
2024-05-17;04:40:39.785;[14] PING;04:40:40.735;[39/31] PONG (1)
2024-05-17;04:40:41.236;[17] PING;04:40:41.933;[42/32] PONG (2)
2024-05-17;04:40:41.558;[15] PING;04:40:41.933;[43/33] PONG (1)
2024-05-17;04:40:41.933;[18] PING;04:40:42.398;[44/34] PONG (2)
2024-05-17;04:40:44.419;[19] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:40:44.371;[16] PING;04:40:44.511;[45/36] PONG (1)
2024-05-17;04:40:45.812;[17] PING;04:40:46.325;[46/37] PONG (1)
2024-05-17;04:40:46.325;[18] PING;04:40:46.869;[49/38] PONG (1)
2024-05-17;04:40:46.371;[20] PING;04:40:47.071;[50/39] PONG (2)
2024-05-17;04:40:47.148;[19] PING;04:40:47.769;[51/40] PONG (1)
2024-05-17;04:40:48.622;[21] PING;04:40:49.182;[52/41] PONG (2)
2024-05-17;04:40:49.322;[22] PING;04:40:49.960;[53/42] PONG (2)
2024-05-17;04:40:50.037;[20] PING;04:40:50.568;[54/43] PONG (1)
2024-05-17;04:40:51.582;[23] PING;04:40:51.770;[55/44] PONG (2)
2024-05-17;04:40:51.613;[21] PING;04:40:51.770;[56/45] PONG (1)
2024-05-17;04:40:53.029;[24] PING;04:40:53.137;[59/46] PONG (2)
2024-05-17;04:40:54.340;[22] PING;04:40:54.652;[60/47] PONG (1)
2024-05-17;04:40:55.089;[25] PING;04:40:55.975;[61/48] PONG (2)
2024-05-17;04:40:56.084;[23] PING;04:40:56.504;[62/49] PONG (1)
2024-05-17;04:40:57.719;[24] PING;04:40:58.063;[65/50] PONG (1)
2024-05-17;04:40:58.064;[26] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:40:59.061;[25] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:41:00.649;[27] PING;04:41:01.195;[66/53] PONG (2)
2024-05-17;04:41:01.849;[26] PING;04:41:02.205;[69/54] PONG (1)
2024-05-17;04:41:03.405;[28] PING;04:41:04.152;[70/55] PONG (2)
2024-05-17;04:41:04.370;[29] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:41:04.851;[27] PING;04:41:05.827;[71/57] PONG (1)
2024-05-17;04:41:05.827;[28] PING;04:41:06.832;[72/58] PONG (1)
2024-05-17;04:41:07.454;[29] PING;04:41:07.594;[75/59] PONG (1)
2024-05-17;04:41:06.880;[30] PING;04:41:07.874;[76/60] PONG (2)
2024-05-17;04:41:09.884;[31] PING;04:41:10.009;[77/61] PONG (2)
2024-05-17;04:41:09.696;[30] PING;04:41:10.583;[78/62] PONG (1)
2024-05-17;04:41:11.067;[31] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:41:12.159;[32] PING;04:41:12.611;[81/64] PONG (2)
2024-05-17;04:41:12.752;[32] PING;04:41:13.592;[82/65] PONG (1)
2024-05-17;04:41:14.089;[33] PING;04:41:14.368;[83/66] PONG (2)
2024-05-17;04:41:14.446;[33] PING;04:41:14.988;[84/67] PONG (1)
2024-05-17;04:41:15.747;[34] PING;04:41:15.965;[85/68] PONG (1)
2024-05-17;04:41:15.235;[34] PING;04:41:16.121;[86/69] PONG (2)
2024-05-17;04:41:16.446;[35] PING;04:41:17.068;[89/70] PONG (1)
2024-05-17;04:41:17.068;[36] PING;04:41:17.925;[90/71] PONG (1)
2024-05-17;04:41:17.987;[35] PING;04:41:18.159;[91/72] PONG (2)
2024-05-17;04:41:17.925;[37] PING;04:41:18.919;[92/73] PONG (1)
2024-05-17;04:41:19.481;[38] PING;04:41:19.725;[93/74] PONG (1)
2024-05-17;04:41:19.695;[36] PING;04:41:19.958;[94/75] PONG (2)
2024-05-17;04:41:20.628;[39] PING;04:41:21.594;[95/76] PONG (1)
2024-05-17;04:41:21.282;[37] PING;04:41:21.747;[96/77] PONG (2)
2024-05-17;04:41:21.716;[40] PING;04:41:22.151;[99/78] PONG (1)
2024-05-17;04:41:24.052;[38] PING;04:41:24.770;[100/79] PONG (2)
2024-05-17;04:41:24.396;[41] PING;04:41:25.238;[101/80] PONG (1)
2024-05-17;04:41:26.001;[42] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:41:26.371;[39] PING;04:41:27.026;[104/82] PONG (2)
2024-05-17;04:41:27.026;[40] PING;04:41:27.290;[105/83] PONG (2)
2024-05-17;04:41:28.240;[43] PING;04:41:28.948;[106/84] PONG (1)
2024-05-17;04:41:29.010;[41] PING;04:41:29.245;[107/85] PONG (2)
2024-05-17;04:41:30.414;[44] PING;04:41:31.022;[108/86] PONG (1)
2024-05-17;04:41:31.412;[42] PING;04:41:32.390;[111/87] PONG (2)
2024-05-17;04:41:32.561;[45] PING;04:41:33.247;[112/88] PONG (1)
2024-05-17;04:41:33.696;[43] PING;04:41:34.584;[113/89] PONG (2)
2024-05-17;04:41:34.725;[46] PING;04:41:35.295;[114/90] PONG (1)
2024-05-17;04:41:34.785;[44] PING;04:41:35.296;[115/91] PONG (2)
2024-05-17;04:41:36.059;[45] PING;04:41:36.682;[116/92] PONG (2)
2024-05-17;04:41:36.682;[46] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:41:35.966;[47] PING;04:41:36.838;[117/94] PONG (1)
2024-05-17;04:41:36.839;[48] PING;04:41:37.274;[120/95] PONG (1)
2024-05-17;04:41:38.793;[47] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:41:39.135;[49] PING;04:41:39.322;[121/97] PONG (1)
2024-05-17;04:41:40.709;[50] PING;04:41:41.053;[122/98] PONG (1)
2024-05-17;04:41:41.288;[48] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:41:42.003;[49] PING;04:41:42.361;[125/100] PONG (2)
2024-05-17;04:41:43.048;[50] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:41:43.388;[51] PING;04:41:43.512;[126/102] PONG (1)
2024-05-17;04:41:45.099;[51] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:41:46.097;[52] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:41:46.735;[53] PING;04:41:47.322;[129/105] PONG (1)
2024-05-17;04:41:47.183;[52] PING;04:41:48.113;[130/106] PONG (2)
2024-05-17;04:41:48.113;[53] PING;04:41:48.283;[131/107] PONG (2)
2024-05-17;04:41:48.455;[54] PING;04:41:49.375;[132/108] PONG (1)
2024-05-17;04:41:49.607;[55] PING;04:41:50.338;[133/109] PONG (1)
2024-05-17;04:41:50.150;[54] PING;04:41:50.508;[134/110] PONG (2)
2024-05-17;04:41:50.338;[56] PING;04:41:51.023;[135/111] PONG (1)
2024-05-17;04:41:51.704;[55] PING;04:41:52.495;[138/112] PONG (2)
2024-05-17;04:41:52.046;[57] PING;04:41:52.495;[139/113] PONG (1)
2024-05-17;04:41:53.183;[58] PING;04:41:53.866;[140/114] PONG (1)
2024-05-17;04:41:54.428;[59] PING;04:41:54.538;[141/115] PONG (1)
2024-05-17;04:41:54.569;[56] PING;04:41:54.772;[142/116] PONG (2)
2024-05-17;04:41:55.734;[57] PING;04:41:56.043;[143/117] PONG (2)
2024-05-17;04:41:56.418;[58] PING;04:41:57.339;[146/118] PONG (2)
2024-05-17;04:41:57.013;[60] PING;04:41:57.665;[147/119] PONG (1)
2024-05-17;04:41:57.386;[59] PING;04:41:57.899;[148/120] PONG (2)
2024-05-17;04:41:58.570;[60] PING;04:41:59.413;[149/121] PONG (2)
2024-05-17;04:41:58.775;[61] PING;04:41:59.755;[150/122] PONG (1)
2024-05-17;04:42:00.772;[61] PING;04:42:01.593;[151/123] PONG (2)
2024-05-17;04:42:01.111;[62] PING;04:42:01.732;[152/124] PONG (1)
2024-05-17;04:42:02.680;[62] PING;04:42:02.820;[155/125] PONG (2)
2024-05-17;04:42:02.368;[63] PING;04:42:03.098;[156/126] PONG (1)
2024-05-17;04:42:04.374;[64] PING;04:42:04.965;[157/127] PONG (1)
2024-05-17;04:42:04.933;[63] PING;04:42:05.059;[158/128] PONG (2)
2024-05-17;04:42:05.651;[64] PING;04:42:06.475;[159/129] PONG (2)
2024-05-17;04:42:06.615;[65] PING;04:42:06.820;[160/130] PONG (2)
2024-05-17;04:42:06.774;[65] PING;04:42:07.534;[163/131] PONG (1)
2024-05-17;04:42:08.451;[66] PING;04:42:08.933;[164/132] PONG (2)
2024-05-17;04:42:09.027;[66] PING;04:42:09.541;[165/133] PONG (1)
2024-05-17;04:42:11.392;[67] PING;04:42:11.954;[166/134] PONG (1)
2024-05-17;04:42:11.361;[67] PING;04:42:12.220;[169/135] PONG (2)
2024-05-17;04:42:12.812;[68] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:42:13.871;[68] PING;04:42:14.152;[170/137] PONG (2)
2024-05-17;04:42:14.790;[69] PING;04:42:15.118;[171/138] PONG (2)
2024-05-17;04:42:15.380;[70] PING;04:42:15.990;[172/139] PONG (2)
2024-05-17;04:42:15.756;[69] PING;04:42:16.256;[173/140] PONG (1)
2024-05-17;04:42:16.318;[70] PING;04:42:17.278;[176/141] PONG (1)
2024-05-17;04:42:16.906;[71] PING;04:42:17.762;[177/142] PONG (2)
2024-05-17;04:42:17.309;[71] PING;04:42:17.918;[178/143] PONG (1)
2024-05-17;04:42:18.806;[72] PING;04:42:19.276;[179/144] PONG (2)
2024-05-17;04:42:19.183;[72] PING;04:42:20.010;[180/145] PONG (1)
2024-05-17;04:42:20.368;[73] PING;04:42:20.492;[181/146] PONG (1)
2024-05-17;04:42:20.353;[73] PING;04:42:21.210;[182/147] PONG (2)
2024-05-17;04:42:21.302;[74] PING;04:42:21.458;[183/148] PONG (2)
2024-05-17;04:42:21.992;[75] PING;04:42:22.645;[186/149] PONG (2)
2024-05-17;04:42:22.552;[74] PING;04:42:22.707;[187/150] PONG (1)
2024-05-17;04:42:23.937;[76] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:42:24.310;[75] PING;04:42:24.433;[188/152] PONG (1)
2024-05-17;04:42:24.713;[76] PING;(проигнорировано);(проигнорировано)
2024-05-17;04:42:26.676;[77] PING;04:42:27.250;[191/154] PONG (1)
2024-05-17;04:42:26.832;[77] PING;04:42:27.405;[192/155] PONG (2)
2024-05-17;04:42:27.435;[78] PING;04:42:27.559;[193/156] PONG (2)
